init_x,init_y,init_z,diff_x,diff_y,diff_z,diff_phi,diff_theta,diff_psi,r_std,phi_std,theta_std,psi_std,time_or_speed,Tf,v_average,mp_method,Cost
8.767810016460233,-13.04883489693661,-4.318679816714464,0.2011244346896266,0.18382414342134368,0.0056648902599025774,-0.016648832876047508,-0.019790740066870306,0.018887356915745945,0.013665517792105675,0.00044585904106497765,0.00031741312704980373,0.0020788933616131544,1,0.4903290034092399,0.5558173822601828,min_vel,1000197.3831114788
5.942645774400133,-11.835888154498566,-3.2784929035669728,2.064395235483322,-1.7869733215814207,-1.0346900788246454,-0.016648832876047508,-0.019790740066870306,0.7127874652531483,0.007552795112133026,0.00014658563304692507,0.00020373339066281915,0.0019147966522723436,0,2.35116123334315,0.5558173822601828,min_vel,3425.364329833447
8.005114324693146,-13.621515586612091,-4.3127699241123585,0.2082454034690926,0.16215219538050363,0.004138927787928459,-0.016648832876047508,-0.019790740066870306,0.01027877728012605,0.009081780910491943,0.00027048896299675107,0.0002572981466073543,0.001965456875041127,0,0.2125513237228348,0.5558173822601828,min_vel,15.535018903710366
5.942645774400133,-11.835888154498566,-3.2784929035669728,2.0592569878273705,-1.7908584798233793,-1.0277258074049151,-0.016648832876047508,-0.019790740066870306,0.7320482293751576,0.007557755336165428,0.0001460977946408093,0.00020366960961837322,0.0019142180681228638,1,1.6291476632740274,1.7899853840360938,min_vel,1687.2746683975017
7.982709537799389,-13.61147148736425,-4.300943611919247,0.19474181281243652,0.15643148982917587,0.003001195648021593,-0.016648832876047508,-0.019790740066870306,0.011478737988744103,0.009119996801018715,0.000271300261374563,0.0002576147671788931,0.001965889008715749,1,0.13955885473919352,1.7899853840360938,min_vel,7.218388624592824
5.942645774400133,-11.835888154498566,-3.2784929035669728,2.058413741294557,-1.8038811287376166,-1.033930976605863,-0.016648832876047508,-0.019790740066870306,0.800398186841283,0.007513148710131645,0.00014229753287509084,0.00020295800641179085,0.0019102070946246386,0,4.085191235137474,1.7899853840360938,min_vel,10271.793680599381
8.001437500129574,-13.640105198722663,-4.31262344754922,0.18262199743190877,0.1709433429234224,0.005291449839017304,-0.016648832876047508,-0.019790740066870306,0.01827748219040448,0.009069081395864487,0.00026865859399549663,0.00025716068921610713,0.001962988404557109,0,0.34935135725170363,1.7899853840360938,min_vel,77.31385512721864
8.176718260483263,-13.630254883702365,-4.3355523957479765,0.1923145076638484,0.1862816902487907,-0.038530281629749474,-0.016648832876047508,-0.019790740066870306,-0.012690945467676795,0.011075908318161964,0.0003521957842167467,0.0002877524821087718,0.0020116332452744246,0,0.3776950543497954,1.7899853840360938,min_vel,88.07358518050462
8.372307552444328,-13.398161575143485,-4.360243041737753,0.20456786924341053,0.19233700591945002,0.016705998580874848,-0.016648832876047508,-0.019790740066870306,0.005674676099095666,0.012248143553733826,0.0003991117118857801,0.00030356290517374873,0.002042706124484539,0,0.3927522923275823,1.7899853840360938,min_vel,95.03332603276128
8.572309504311677,-13.221757381263679,-4.359334678866884,0.2068180835274731,0.19799384150599764,0.006300397107980693,-0.016648832876047508,-0.019790740066870306,0.020458535352025686,0.01309880055487156,0.00042749338899739087,0.0003120813053101301,0.002064382890239358,0,0.3998714441933469,1.7899853840360938,min_vel,98.4198130667041
8.779942792172314,-13.021133747679437,-4.349046515944036,0.19549758390253658,0.19663673302524565,0.0051739233920562455,-0.016648832876047508,-0.019790740066870306,0.019384459653172814,0.01362854614853859,0.00044429395347833633,0.0003168238908983767,0.0020780309569090605,0,0.3872318931925706,1.7899853840360938,min_vel,1000145.5717486445
5.942645774400133,-11.835888154498566,-3.2784929035669728,2.063802880901256,-1.8036878438092447,-1.0207873504416134,-0.016648832876047508,-0.019790740066870306,0.7701646844532826,0.007566779851913452,0.0001443160290364176,0.0002033522177953273,0.001912310952320695,1,1.550541801139151,1.8863220496358513,min_acc,1441.3226721324547
7.980146134139937,-13.632670083203157,-4.299570096671217,0.5602412313092069,1.0429516650472461,-1.3907525839239296,-0.016648832876047508,-0.019790740066870306,-0.6707276542994639,0.00537901371717453,0.00016438125749118626,0.00022152531892061234,0.001894344692118466,1,0.9682441628294055,1.8863220496358513,min_acc,1000239.5602420871
5.942645774400133,-11.835888154498566,-3.2784929035669728,2.056564790293705,-1.7854123260510235,-1.0241974810562167,-0.016648832876047508,-0.019790740066870306,0.76185263792542,0.007567882537841797,0.00014611182268708944,0.00020387025142554194,0.001913720858283341,0,3.317192419637568,1.8863220496358513,min_acc,6734.830948842133
7.997100382017173,-13.622795019130631,-4.302713219898706,0.22597142484409716,0.1943692440497582,-0.02456364432952185,-0.016648832876047508,-0.019790740066870306,0.02572544018295797,0.008939027786254883,0.0002661735634319484,0.00025632421602495015,0.0019613110926002264,0,0.3409637209302444,1.8863220496358513,min_acc,73.90476408681224
8.045600823122916,-13.546349964113219,-4.32728579581109,0.37377397539547097,1.1984073750954032,0.6646865765603565,-0.016648832876047508,-0.019790740066870306,-1.0784129341456552,0.009986383840441704,0.0003195656754542142,0.00026708460063673556,0.0020156160462647676,0,1.6194063990718939,1.8863220496358513,min_acc,1000000000000.0
5.942645774400133,-11.835888154498566,-3.2784929035669728,2.0777234135067255,-1.796497563490778,-1.0407807770882038,-0.016648832876047508,-0.019790740066870306,0.7735433141377308,0.007545575499534607,0.00014396468759514391,0.00020307910745032132,0.0019124661339446902,1,2.6788967659441694,1.0964481124701577,min_acc,4373.308178650418
8.016259462266435,-13.63438259110699,-4.319293517891613,0.23403929107377763,0.20091186048402854,-0.038847795533438756,-0.016648832876047508,-0.019790740066870306,0.027292565503392652,0.008871585130691528,0.00026370593695901334,0.0002555495302658528,0.001959518063813448,1,0.2835377314481074,1.0964481124701577,min_acc,52.31326745937736
7.984634658928103,-13.613840709857218,-4.358194114576604,0.1382147866734993,0.6436123389750872,0.6008151750997621,-0.016648832876047508,-0.019790740066870306,-0.18903271754714468,0.010135719552636147,0.00031942606437951326,0.0002741589560173452,0.0019967148546129465,1,0.8128481159585097,1.0964481124701577,min_acc,1000000000000.0
5.942645774400133,-11.835888154498566,-3.2784929035669728,2.0647950157569293,-1.7922075072631962,-1.0449798148196137,-0.016648832876047508,-0.019790740066870306,0.7467587153103687,0.007481744512915611,0.0001432419812772423,0.00020301448239479214,0.0019114924361929297,0,3.259480114571129,1.0964481124701577,min_acc,6501.268355582274
8.005227543166937,-13.629582823925135,-4.323488718511604,0.24712772826052465,0.20569451650333548,-0.026080413798585056,-0.016648832876047508,-0.019790740066870306,0.02711351315048749,0.008834626525640488,0.0002627887297421694,0.0002552845107857138,0.00195878348313272,0,0.3592293534169824,1.0964481124701577,min_acc,82.30108482138975
8.077067522356682,-13.534837193243147,-4.349677056086824,0.6140913546391076,1.1454413414813729,0.41132784816675994,-0.016648832876047508,-0.019790740066870306,-0.8820187290522713,0.008883640170097351,0.00029957827064208686,0.00026480050291866064,0.001990255434066057,0,1.5180518589311496,1.0964481124701577,min_acc,1000000000000.0
5.942645774400133,-11.835888154498566,-3.2784929035669728,2.0580988928010227,-1.8051380439342317,-1.0512757357972808,-0.016648832876047508,-0.019790740066870306,0.734402493634496,0.007536046206951141,0.00014532444765791297,0.00020321640477050096,0.0019141999073326588,1,1.4735261869671676,1.990114723897441,min_acc,1302.18953813923
7.969664340780217,-13.630029408171062,-4.330100183108527,0.6231112308456526,0.9507974411816171,-1.1479438375356619,-0.016648832876047508,-0.019790740066870306,-0.7066902359339854,0.005768299102783203,0.00017964595463126898,0.00022627448197454214,0.0019055785378441215,1,0.8117961781805765,1.990114723897441,min_acc,1000000000000.0
5.942645774400133,-11.835888154498566,-3.2784929035669728,2.059000490023707,-1.7997202743486422,-1.0514703748833187,-0.016648832876047508,-0.019790740066870306,0.7433388988163807,0.007504178211092949,0.0001440518826711923,0.00020304511417634785,0.0019126726547256112,0,2.614694817357502,1.990114723897441,min_acc,4166.262404945681
7.997371315268008,-13.637488105953446,-4.329997428068765,0.24115178060091935,0.19327399535491985,-0.034928047631010095,-0.016648832876047508,-0.019790740066870306,0.024128274121556603,0.008884023874998093,0.00026436307234689593,0.0002556094550527632,0.0019603793043643236,0,0.27755741016379404,1.990114723897441,min_acc,50.193921019152214
7.961188678151438,-13.618920463044295,-4.365045159389484,0.1103516245585956,0.4511076806751184,0.6781595002490013,-0.016648832876047508,-0.019790740066870306,0.18935354153183503,0.01023806631565094,0.0003161364293191582,0.0002745740348473191,0.0019906051456928253,0,0.733519286927874,1.990114723897441,min_acc,1000000000000.0
5.942645774400133,-11.835888154498566,-3.2784929035669728,2.055893546498411,-1.7893976335360513,-1.0376938064667125,-0.016648832876047508,-0.019790740066870306,0.7537321011212208,0.007510488852858543,0.0001443836954422295,0.0002033886412391439,0.0019122891826555133,1,1.9947009748180913,1.462079080957587,min_acc,2406.249468430615
7.988157141759943,-13.62607752447499,-4.316300504295943,1.1833448351695042,1.061097762284156,-0.4243511787055514,-0.016648832876047508,-0.019790740066870306,-0.13684455951186636,0.007170151919126511,0.0001905096578411758,0.0002272978745168075,0.0019203925039619207,1,1.1251688433685243,1.462079080957587,min_acc,1000492.5423825418
5.942645774400133,-11.835888154498566,-3.2784929035669728,2.057298905022072,-1.7987178798336796,-1.0327263218941414,-0.016648832876047508,-0.019790740066870306,0.7569314400341847,0.007532069459557533,0.00014428287977352738,0.00020337276509962976,0.0019121876684948802,0,2.8772369805239557,1.462079080957587,min_acc,5054.81576528475
7.996742204466861,-13.636439004297523,-4.311259155528727,0.2428481766046957,0.2038643756578118,-0.03365337583498729,-0.016648832876047508,-0.019790740066870306,0.017013148465428896,0.00886835902929306,0.00026380745111964643,0.00025558582274243236,0.00195957999676466,0,0.31403825252848055,1.462079080957587,min_acc,63.734145524581365
8.010316704070888,-13.581463109167805,-4.344988972151204,0.3776481642113598,0.7919574596974233,0.4584127659480526,-0.016648832876047508,-0.019790740066870306,-0.7529267509791513,0.009424205869436264,0.00031741641578264534,0.00027245093951933086,0.0019977844785898924,0,0.9749737554566038,1.462079080957587,min_acc,1000000000000.0
5.942645774400133,-11.835888154498566,-3.2784929035669728,2.061164309701156,-1.7953518977390495,-1.020332004734612,-0.016648832876047508,-0.019790740066870306,0.7357236305859425,0.007561333477497101,0.00014571318752132356,0.00020352069986984134,0.0019140152726322412,1,3.658450171829095,0.7975137073239258,min_acc,8203.999456840895
8.002240828387789,-13.632418817705743,-4.298834260507287,0.23551345600778362,0.19145465001617978,-0.019288100766859273,-0.016648832876047508,-0.019790740066870306,0.023954705395970555,0.008921731263399124,0.0002655948046594858,0.0002560142311267555,0.0019612261094152927,1,0.3813444716587873,0.7975137073239258,min_acc,91.89744978806206
8.096112903334852,-13.528688655311429,-4.318242668528815,0.4306665993713743,1.1464997417482756,0.5414049678838291,-0.016648832876047508,-0.019790740066870306,-0.7053813179347176,0.009657278656959534,0.0003089917008765042,0.00026669559883885086,0.0020001493394374847,1,1.6790306152698657,0.7975137073239258,min_acc,144.71829083374757
5.942645774400133,-11.835888154498566,-3.2784929035669728,2.06558483513846,-1.7980016218511832,-1.0331886514713164,-0.016648832876047508,-0.019790740066870306,0.7045312086727955,0.007587190717458725,0.00014745918451808393,0.0002036677615251392,0.001916329376399517,0,3.3670339072620767,0.7975137073239258,min_acc,6944.578846602981
8.006326974539187,-13.635217790739047,-4.311707618752219,0.2696959905711971,0.20371469900100259,-0.02246992820171112,-0.016648832876047508,-0.019790740066870306,0.018435792126927697,0.008875604718923569,0.00026435882318764925,0.0002552999940235168,0.0019611907191574574,0,0.3896666605691136,0.7975137073239258,min_acc,96.36032879704211
8.11931123091203,-13.519906858795723,-4.334312811090804,0.3591769289580071,1.1588043936850276,0.554107902446578,-0.016648832876047508,-0.019790740066870306,-0.7422041138026376,0.009609030559659004,0.0003085877397097647,0.00026648095808923244,0.002000062493607402,0,1.534288888951902,0.7975137073239258,min_acc,140.69093142200563
5.942645774400133,-11.835888154498566,-3.2784929035669728,2.063339623174275,-1.799301379481797,-1.0419396635258003,-0.016648832876047508,-0.019790740066870306,0.7412455240872242,0.007554966956377029,0.0001456343161407858,0.00020338300964795053,0.0019142486853525043,1,1.3666669353747414,2.143351807638658,min_jerk,1106.096637731572
7.977599807757104,-13.629839675913248,-4.320349807770422,0.1921892203046225,0.15456404620398523,-0.0053436811466474055,-0.016648832876047508,-0.019790740066870306,0.004586295285497033,0.009108409285545349,0.00027119764126837254,0.0002575195103418082,0.0019659753888845444,1,0.1150948064672727,2.143351807638658,min_jerk,8.251694206287294
7.978832933581798,-13.644268926201097,-4.325515910142261,0.06082037245830474,0.619531906414224,0.2635283347305979,-0.016648832876047508,-0.019790740066870306,-0.4715584953639168,0.011792941018939018,0.0003582743229344487,0.000283205125015229,0.0020334699656814337,1,0.31539043810473943,2.143351807638658,min_jerk,18.63966744289757
5.942645774400133,-11.835888154498566,-3.2784929035669728,2.0656768873425575,-1.7949971011624992,-1.0380310941330655,-0.016648832876047508,-0.019790740066870306,0.73974730173615,0.007532335817813873,0.000144993478897959,0.00020329328253865242,0.0019134848844259977,0,4.005069185789311,2.143351807638658,min_jerk,9842.503335338262
8.007490929739648,-13.632010076661144,-4.316470177649774,0.1878331145123937,0.15375000397321692,0.00530623484046977,-0.016648832876047508,-0.019790740066870306,0.007401303448949292,0.009121488779783249,0.00027132470859214664,0.0002575957332737744,0.001965974224731326,0,0.3322336369835894,2.143351807638658,min_jerk,54.32360117356877
5.942645774400133,-11.835888154498566,-3.2784929035669728,2.0621206645515437,-1.7988242059968371,-1.0378617617603187,-0.016648832876047508,-0.019790740066870306,0.7476971308377125,0.007532218471169472,0.00014455767814069986,0.00020324348588474095,0.0019129466963931918,1,4.877276598923134,0.6000577812441779,min_jerk,14619.625918793985
8.004303991363047,-13.635312366495581,-4.316317607293141,0.17427365761336056,0.14564520698992212,0.005866398021026953,-0.016648832876047508,-0.019790740066870306,0.005057648816381044,0.009160032495856285,0.000272351608145982,0.0002579650026746094,0.001966599840670824,1,0.37862436761254176,0.6000577812441779,min_jerk,92.44627931348197
7.945957231336461,-13.682801290256963,-4.310542075183112,0.6365220395839355,0.5754060815184108,-0.3760363106907967,-0.016648832876047508,-0.019790740066870306,-0.6934088905665537,0.011201038956642151,0.00034762313589453697,0.0002778597117867321,0.0020309928804636,1,1.5612377183539732,0.6000577812441779,min_jerk,1000000000000.0
