true_init_x,true_init_y,true_init_z,diff_x,diff_y,diff_z,diff_phi,diff_theta,diff_psi,r_std,phi_std,theta_std,psi_std,time_or_speed,Tf,v_average,mp_method,Cost
6.0,-12.0,-3.5,1.809766859742009,-1.9168826981540459,-0.8972088040477262,-0.05475125361081669,-0.03453020607539183,0.17436130444077058,0.008831348270177841,0.00020211871014907956,0.00021491007646545768,0.00197171070612967,1,1.3502089947784224,2.0624380663708584,min_vel,1187.8723783722373
6.0,-12.0,-3.5,2.069540560505465,-0.5682168371685368,-0.6038957981287938,-0.11463251010041375,0.04199586430253743,1.0416581789639336,0.008040649816393852,0.00018852853099815547,0.00022885804355610162,0.001913850661367178,0,1.81455465697024,2.0624380663708584,min_vel,2009.6089812648793
6.0,-12.0,-3.5,0.11771949825639183,0.30124165768322797,0.007233364937674125,-0.11463251010041375,0.04199586430253743,0.001076773801122366,0.009921010583639145,0.00029933761106804013,0.0002705805527511984,0.001975368009880185,0,0.26330012199158787,2.0624380663708584,min_vel,43.19485337039972
6.0,-12.0,-3.5,0.09746014366788636,0.2993271373194073,-0.1427041498462387,-0.11463251010041375,0.04199586430253743,0.025491074719701245,0.01153661496937275,0.0003658346540760249,0.0002931940834969282,0.0020186433102935553,0,0.2813054286582737,2.0624380663708584,min_vel,48.72998331665012
6.0,-12.0,-3.5,0.10307304780462268,0.3431598121911872,0.04799491224455732,-0.11463251010041375,0.04199586430253743,-0.01477162440749602,0.012361710891127586,0.0004026673559565097,0.00030467999749816954,0.0020454158075153828,0,0.2942268908795636,2.0624380663708584,min_vel,52.93524499504198
6.0,-12.0,-3.5,0.07745999872200215,0.26057280816551653,-0.009333380069981523,-0.11463251010041375,0.04199586430253743,-0.013249560198511423,0.013296546414494514,0.00043244342668913305,0.00031327485339716077,0.002069019479677081,0,0.22138096331229248,2.0624380663708584,min_vel,30.14746540140258
6.0,-12.0,-3.5,0.09461196009416817,0.3011422761604461,0.01731877554315009,-0.11463251010041375,0.04199586430253743,-0.0016154487940926998,0.013682728633284569,0.00044559058733284473,0.0003167003160342574,0.002080436795949936,0,0.25729586282938516,2.0624380663708584,min_vel,1000143.1035206537
6.0,-12.0,-3.5,1.4795257831584792,-0.848035491234759,-0.7312481895560397,0.04651018084091866,-0.15482086625995178,0.23641212383774324,0.009707456454634666,0.0002824277034960687,0.00025171105517074466,0.0019993174355477095,1,3.2592882922058513,0.5692964291257507,min_vel,6548.569930839118
6.0,-12.0,-3.5,0.962138558616191,-0.016974351281753286,-0.036126412583758594,0.04651018084091866,-0.15482086625995178,1.1829226175930838,0.010179517790675163,0.0002944901352748275,0.00026601526769809425,0.001980277942493558,1,1.6915022205152996,0.5692964291257507,min_vel,1765.353304863977
6.0,-12.0,-3.5,0.03784126420090672,0.30443387393670207,0.007263286521529189,0.04651018084091866,-0.15482086625995178,0.013542966046605764,0.011607479304075241,0.000364074541721493,0.00029141834238544106,0.0020208361092954874,1,0.5390208993193186,0.5692964291257507,min_vel,182.9005412023008
6.0,-12.0,-3.5,0.03275547774785004,0.29208041004304874,0.02011567619990995,0.04651018084091866,-0.15482086625995178,-0.002433462938990383,0.012557071633636951,0.0004055136814713478,0.00030527106719091535,0.0020483883563429117,1,0.5174789648171876,0.5692964291257507,min_vel,165.1479309510593
6.0,-12.0,-3.5,0.033942436610443494,0.3048102538349511,0.004721168436793377,0.04651018084091866,-0.15482086625995178,0.013110236325536206,0.013248713687062263,0.0004301608423702419,0.00031257388764061034,0.0020673673134297132,1,0.5387889293500441,0.5692964291257507,min_vel,178.80395195378776
6.0,-12.0,-3.5,0.02977573443628856,0.30127234410731063,0.0074205932131299335,0.04651018084091866,-0.15482086625995178,0.010291175046239331,0.013676546514034271,0.00044465844985097647,0.00031656704959459603,0.002079360419884324,1,0.5319392510193929,0.5692964291257507,min_vel,174.23329953351057
6.0,-12.0,-3.5,0.026270079594004514,0.2997207956947818,0.007473626583870185,0.04651018084091866,-0.15482086625995178,0.007769898572240308,0.013939007185399532,0.00045313575537875295,0.0003187561815138906,0.0020867723505944014,1,0.528657220795832,0.5692964291257507,min_vel,172.1790809229509
6.0,-12.0,-3.5,0.024635795473587407,0.3087408578859865,0.007489351325276061,0.04651018084091866,-0.15482086625995178,0.007860020795140477,0.014083588495850563,0.000457555492175743,0.0003197492042090744,0.002091041300445795,1,0.5442028407694887,0.5692964291257507,min_vel,182.61331331255494
6.0,-12.0,-3.5,0.02235225015092901,0.3114459677413066,0.007770716057819982,0.04651018084091866,-0.15482086625995178,0.0058580199864251,0.014169653877615929,0.0004600411048159003,0.0003202458028681576,0.002093611052259803,1,0.5486486505816528,0.5692964291257507,min_vel,1000318.9066993439
6.0,-12.0,-3.5,2.9299375796783886,-1.8029606752502367,-0.8204976311084344,0.16792905509842712,-0.05900758157956493,1.007140175500188,0.007307933643460274,8.463166886940598e-05,0.0001788818190107122,0.0018839961849153042,0,2.4430419790489464,0.5692964291257507,min_vel,3496.1906230222553
6.0,-12.0,-3.5,2.162029288849518,-2.0072953910509987,-0.3808367808904243,0.12076348815338087,-0.13022840287803003,-0.08635036548110442,0.00988100841641426,0.00021478533744812012,0.00021150617976672947,0.0020005658734589815,1,2.925584828260647,1.016776779061924,min_vel,4670.266162036538
6.0,-12.0,-3.5,1.4200821555491574,-0.3218938658486028,-0.01568706246324325,-0.005490065703442077,0.11098458103202105,0.5710355202343802,0.010857552289962769,0.0003089380916208029,0.0002666775253601372,0.0020012364257127047,0,1.7262605028458764,1.016776779061924,min_vel,1823.749217815567
6.0,-12.0,-3.5,0.20088677298753677,0.17774367678369885,0.005479109953256955,-0.005490065703442077,0.11098458103202105,0.0013080398228508816,0.0120305847376585,0.00037455628626048565,0.0002925953594967723,0.002034196862950921,0,0.3180450030670502,1.016776779061924,min_vel,61.51685558434236
6.0,-12.0,-3.5,0.21272361996685518,0.19654473676925477,-0.06019626136366618,-0.005490065703442077,0.11098458103202105,-0.0213283737513682,0.012936566025018692,0.00041345207137055695,0.00030625073122791946,0.0020582720171660185,0,0.3506739390337497,1.016776779061924,min_vel,75.37522963718318
6.0,-12.0,-3.5,0.20966300640301405,0.19126532562504295,0.03130051817896984,-0.005490065703442077,0.11098458103202105,-0.002066536745752745,0.013395864516496658,0.0004345782217569649,0.0003134020371362567,0.0020720751490443945,0,0.33847119181101804,1.016776779061924,min_vel,70.24916755905504
6.0,-12.0,-3.5,0.22753978768129102,0.2069897496972395,-0.003509957810742481,-0.005490065703442077,0.11098458103202105,0.006753043332372255,0.013763118535280228,0.0004470529092941433,0.00031694123754277825,0.0020821145735681057,0,0.36467446445779095,1.016776779061924,min_vel,81.67238345140746
6.0,-12.0,-3.5,0.22340637356059645,0.2053934405382769,0.008664424623725964,-0.005490065703442077,0.11098458103202105,-0.0013720234248298935,0.013976369984447956,0.0004544281109701842,0.0003189114504493773,0.0020883798133581877,0,0.35990434267214433,1.016776779061924,min_vel,79.51646252572438
6.0,-12.0,-3.5,0.23617307960215683,0.21778593300115645,0.0056234228478255766,-0.005490065703442077,0.11098458103202105,0.005649880566869103,0.014097809791564941,0.00045789004070684314,0.00031961913919076324,0.002091917907819152,0,0.3809007499471253,1.016776779061924,min_vel,89.11740087099248
6.0,-12.0,-3.5,0.2309106760995565,0.21363736218524387,0.006326996817490382,-0.005490065703442077,0.11098458103202105,0.00421936909225995,0.014173194766044617,0.0004601319960784167,0.0003201311337761581,0.002094062976539135,0,0.3729982418295895,1.016776779061924,min_vel,1000007.3943473164
6.0,-12.0,-3.5,2.5683557048663355,-1.980392332262559,0.22023212150951998,0.003475007728896533,0.139700238344263,0.15166504780319734,0.009845513850450516,0.0001803443010430783,0.00019895160221494734,0.001980267697945237,1,1.3286716298901684,2.446562308355599,min_vel,1202.2044021224767
6.0,-12.0,-3.5,0.2717541504545071,0.04626306146440484,0.008715598870547847,0.003475007728896533,0.139700238344263,-0.024352713427271522,0.009656809270381927,0.000278178951703012,0.00025318615371361375,0.0019883555360138416,1,0.11273027883489083,2.446562308355599,min_vel,7.858482284120305
6.0,-12.0,-3.5,0.367744491983812,0.03759132685678779,-0.06740227717706926,0.003475007728896533,0.139700238344263,-0.01992075046035255,0.011191755533218384,0.00035030071740038693,0.00028336752438917756,0.0020203138701617718,1,0.15358508793309142,2.446562308355599,min_vel,1000072.8942972989
6.0,-12.0,-3.5,2.0376081758077715,-0.7958610647186877,-0.3018538675182447,0.033945488596850454,0.11351149608894145,0.8224912444737296,0.008607106283307076,0.0002095585223287344,0.00023220045841298997,0.0019377704011276364,0,2.189243938176486,2.446562308355599,min_vel,2945.705179834702
6.0,-12.0,-3.5,0.1449858780460591,0.20703113672137263,0.006738942728344188,0.033945488596850454,0.11351149608894145,0.0068524638798573845,0.010377412661910057,0.0003154119476675987,0.00027399795362725854,0.001991347875446081,0,0.25066438928532797,2.446562308355599,min_vel,40.10313931835351
6.0,-12.0,-3.5,0.14929852917864928,0.19674632256106683,-0.11736774844528508,0.033945488596850454,0.11351149608894145,-0.009944601855005897,0.012003123760223389,0.00038081296952441335,0.00029689251095987856,0.0020321644842624664,0,0.27109575803270003,2.446562308355599,min_vel,45.45332155689744
6.0,-12.0,-3.5,0.20884508422982329,0.2864510263867093,0.05727087737511072,0.033945488596850454,0.11351149608894145,-0.011231346926416808,0.012658320367336273,0.00041146777221001685,0.0003067502111662179,0.0020536468364298344,0,0.35600633471745985,2.446562308355599,min_vel,78.50014745625828
6.0,-12.0,-3.5,0.1531742502277158,0.21305775103266633,-0.008748510388324693,0.033945488596850454,0.11351149608894145,0.002540425458226747,0.013420455157756805,0.0004366246284916997,0.00031440777820535004,0.002072524279356003,0,0.2602905453188556,2.446562308355599,min_vel,41.75991267591472
6.0,-12.0,-3.5,0.14636974585920548,0.201761878589938,0.012207271329967906,0.033945488596850454,0.11351149608894145,-0.0013844211909431747,0.013799715787172318,0.00045047394814901054,0.00031858310103416443,0.002083008410409093,0,0.24741388785162383,2.446562308355599,min_vel,1000134.4642890529
6.0,-12.0,-3.5,2.1619992320872656,-1.7818145043593976,-0.34025317962760315,-0.15441864322847787,0.06423673448967701,0.11817868153122468,0.01001269742846489,0.0002181212475989014,0.00021632565767504275,0.0019931902643293142,1,1.6558442048515634,1.70439414052649,min_vel,1765.190667160384
6.0,-12.0,-3.5,0.32211178048703637,0.0032178284820520986,0.007940880388235705,-0.15441864322847787,0.06423673448967701,-0.012872858843531211,0.010312678292393684,0.00030497019179165363,0.0002626411151140928,0.0020051521714776754,1,0.1890558685388636,1.70439414052649,min_vel,22.535535024948842
6.0,-12.0,-3.5,0.3473085112594472,-0.010965405490942715,-0.023407701319928975,-0.15441864322847787,0.06423673448967701,0.009986952939305724,0.011707017198204994,0.00036783996620215476,0.0002890580508392304,0.002032678574323654,1,0.20433600820657005,1.70439414052649,min_vel,25.7164638000339
6.0,-12.0,-3.5,0.28701499789894314,0.003153124066116675,-0.0032919352293623305,-0.15441864322847787,0.06423673448967701,-0.004965468249048826,0.012666420079767704,0.0004084380343556404,0.0003043525211978704,0.002055243356153369,1,0.16841831786341527,1.70439414052649,min_vel,1000036.391967996
6.0,-12.0,-3.5,1.9000656030936334,-1.5042321146993238,-0.26358051741211863,-0.10480982581641386,0.027483405652672363,-0.11570827563735442,0.010875195264816284,0.0002720144984778017,0.00023395252355840057,0.0020305118523538113,0,3.593982778726233,1.70439414052649,min_vel,7983.600625791713
6.0,-12.0,-3.5,0.22387949973954058,-0.03603186287130988,0.006305328753100525,-0.10480982581641386,0.027483405652672363,-0.00979797442885827,0.011411059647798538,0.0003467807255219668,0.00027505133766680956,0.0020374469459056854,0,0.3344482498462928,1.70439414052649,min_vel,69.17580894716956
6.0,-12.0,-3.5,0.2183627954046372,-0.037269018337427795,0.004757237380377255,-0.10480982581641386,0.027483405652672363,-0.012541218600000875,0.012397089041769505,0.0003969528479501605,0.00029815020388923585,0.002053894568234682,0,0.3266687011406764,1.70439414052649,min_vel,58.315348795927484
6.0,-12.0,-3.5,1.6056044553478932,-1.158556137451395,-1.168576137331112,-0.14892981106428638,-0.13560101074369957,0.5594092170384268,0.008461015298962593,0.00021452776854857802,0.000229857032536529,0.0019515384919941425,1,0.9868466573243632,2.329727914098969,min_acc,1000000000000.0
6.0,-12.0,-3.5,1.6640927718061684,-1.0608898895625192,-0.1923914023273614,0.10184356205002146,-0.12321838382907756,0.11210973660019441,0.01141655445098877,0.0003033517859876156,0.00025076541351154447,0.0020349479746073484,0,1.6865397975800613,2.329727914098969,min_acc,1749.5373858220585
6.0,-12.0,-3.5,0.3526146130573862,0.08849434417882662,0.04274240552837538,0.10184356205002146,-0.12321838382907756,0.053522662320409226,0.011401079595088959,0.00035289241350255907,0.00028039823519065976,0.0020328182727098465,0,0.31135129101748615,2.329727914098969,min_acc,63.71602783002916
6.0,-12.0,-3.5,0.9087200950567764,-2.159516838923018,2.5259326025837585,0.10184356205002146,-0.12321838382907756,-0.5560175617549081,0.015494445338845253,0.0003862606827169657,0.00025440557510592043,0.002154954243451357,0,2.9303833787976865,2.329727914098969,min_acc,1000000000000.0
6.0,-12.0,-3.5,1.511595166855603,-1.3800234434349896,0.24342997769943997,0.012799470412350845,0.04855007090980386,0.4300900260594229,0.012040819972753525,0.000292311335215345,0.0002470296749379486,0.0020281339529901743,1,2.2051073209328655,0.9347497962072202,min_acc,2971.4116566617213
6.0,-12.0,-3.5,2.0726559440934835,0.1268639765376065,0.021789902161716057,0.012799470412350845,0.04855007090980386,0.7166135470059255,0.01121014915406704,0.00027220192714594305,0.0002443901321385056,0.0020036122296005487,1,2.221609692684822,0.9347497962072202,min_acc,1000985.9661487087
6.0,-12.0,-3.5,1.3625109237450195,-0.8038505305945396,-0.7649149988800272,-0.12194972857141703,-0.12359943990561158,0.18572385708359285,0.010019969195127487,0.00029637193074449897,0.0002561389992479235,0.002009311690926552,0,2.5134410542823127,0.9347497962072202,min_acc,3883.3369734640623
6.0,-12.0,-3.5,0.37532259018884684,0.061835550606183176,0.025247813774259775,-0.12194972857141703,-0.12359943990561158,-0.004174872240747918,0.011227427050471306,0.00035885110264644027,0.00028426561038941145,0.002031684620305896,0,0.5452874529852472,0.9347497962072202,min_acc,185.82927951944566
6.0,-12.0,-3.5,0.409996738878756,0.09000848762172353,0.47150142992777555,-0.12194972857141703,-0.12359943990561158,0.03411968151596595,0.011784210801124573,0.00038298757863231003,0.00029419211205095053,0.0020427629351615906,0,0.9029663963100982,0.9347497962072202,min_acc,524.5754144553875
6.0,-12.0,-3.5,0.35419340930788223,0.06260268561323912,0.11929290653034386,-0.12194972857141703,-0.12359943990561158,0.010486916699681714,0.012393414974212646,0.00040951662231236696,0.0003045947232749313,0.00205634837038815,0,0.5420411168208906,0.9347497962072202,min_acc,184.33844056693337
6.0,-12.0,-3.5,0.3212504136702865,0.12463043380546424,0.5130272606617132,-0.12194972857141703,-0.12359943990561158,0.0531566898014883,0.01277017593383789,0.00041700626024976373,0.0003057550056837499,0.002065058797597885,0,0.8839820181713373,0.9347497962072202,min_acc,1000468.0544080943
6.0,-12.0,-3.5,2.24877626183211,-1.188362704022902,-0.34968827502112987,-0.016207034749770595,0.02717894796434692,0.8512231866505484,0.008822627365589142,0.00018345328862778842,0.00021837750682607293,0.0019338988931849599,1,2.585887579582696,0.992846046784073,min_acc,4066.2487780072984
6.0,-12.0,-3.5,0.19697677790225754,0.24765790262923204,-0.0458880231761869,-0.016207034749770595,0.02717894796434692,0.007226542630467958,0.00983540341258049,0.00028866957291029394,0.00026407570112496614,0.001976029947400093,1,0.32205385805916803,0.992846046784073,min_acc,67.13627662461195
6.0,-12.0,-3.5,0.22456554715428112,0.44659390451225356,0.34661510514578,-0.016207034749770595,0.02717894796434692,0.019472674527440392,0.010762114077806473,0.0003405331517569721,0.0002834412734955549,0.0020050681196153164,1,0.6126739511470887,0.992846046784073,min_acc,1000000000000.0
6.0,-12.0,-3.5,1.7350031795958758,-1.8851657911011603,-0.43667447159194905,0.05011400619473948,-0.057472069960468816,1.0584333101895196,0.0088069848716259,0.00017361840582452714,0.00021620783081743866,0.0019244869472458959,0,3.0900188185900306,0.992846046784073,min_acc,5290.616856071124
6.0,-12.0,-3.5,1.713774884736461,-2.069764604153171,-0.825237359189885,0.102677352072375,-0.13675220085035975,0.9328193823483328,0.007907360792160034,0.00015054966206662357,0.00020718033192679286,0.001912109786644578,1,2.708536603421295,1.0378459262841186,min_acc,3826.857078883704
