true_init_x,true_init_y,true_init_z,diff_x,diff_y,diff_z,diff_phi,diff_theta,diff_psi,r_std,phi_std,theta_std,psi_std,time_or_speed,Tf,v_average,mp_method,Cost
0.0,0.0,-2,0.029660013831963632,-4.757418662756963,0.4237052505392569,0.057757145245357924,0.023017150362429156,-0.13575474818679312,0.01005956344306469,8.786155376583338e-05,0.00014875223860144615,0.001967824762687087,4.131809689256827,Backstepping_1,105384.78049414349
0.0,0.0,-2,0.02791916336834754,-4.774809788466789,0.4129007822491073,0.057757145245357924,0.023017150362429156,-0.1171056469294689,0.010104289278388023,8.741422789171338e-05,0.00014826396363787353,0.0019684238359332085,4.14596969710499,Backstepping_2,105888.73227982702
0.0,0.0,-2,0.03425677947989736,-4.747269949565141,0.413212151902032,0.057757145245357924,0.023017150362429156,-0.13185612758132437,0.010013692080974579,8.747616084292531e-05,0.00014887668658047915,0.001966891810297966,4.122294748070811,Backstepping_3,105033.57235648454
0.0,0.0,-2,0.04092976805853239,-4.753863768392076,0.40882357150739446,0.057757145245357924,0.023017150362429156,-0.13062088092299917,0.010022524744272232,8.741003694012761e-05,0.00014877470675855875,0.0019670561887323856,4.12769549914154,Backstepping_4,105277.26564887527
0.0,0.0,-2,0.2393262877512616,-4.763427959225915,-0.7090929359975571,-0.030076270009438917,-0.06931861195330387,-0.007600231966700344,0.008915724232792854,6.172276334837079e-05,0.0001438872131984681,0.0019396711140871048,2.9750746984082177,Backstepping_1,55682.234404692004
0.0,0.0,-2,0.2338559048498488,-4.765505731105745,-0.7150040990308633,-0.030076270009438917,-0.06931861195330387,-0.015470667681422023,0.008915141224861145,6.190122803673148e-05,0.00014389405259862542,0.0019399269949644804,2.976714315461271,Backstepping_2,55711.591312557466
0.0,0.0,-2,0.2348251459873047,-4.769309920677974,-0.7249222327858196,-0.030076270009438917,-0.06931861195330387,-0.018870993456568508,0.008907614275813103,6.1465660110116e-05,0.00014369584096129984,0.0019397656433284283,2.979973837681042,Backstepping_3,55777.4648287977
0.0,0.0,-2,0.2488729000050714,-4.76610500561401,-0.7196384081387335,-0.030076270009438917,-0.06931861195330387,-0.032734556994166164,0.008914923295378685,6.243848474696279e-05,0.00014398896018974483,0.0019405042985454202,2.9779679325908357,Backstepping_4,55727.630063790355
0.0,0.0,-2,-0.6200644605127198,-3.833835560016828,-0.11241252605072072,0.039284574645327204,-0.0038470253870806917,0.17231138149765535,0.00866168737411499,0.00011251083924435079,0.0001740575535222888,0.0019398032454773784,1.9236490378000914,Backstepping_1,30753.12148540331
0.0,0.0,-2,0.10181819157687322,-1.815510471715434,0.37643522605743707,0.039284574645327204,-0.0038470253870806917,0.022572354474339917,0.0071077607572078705,0.00014827566337771714,0.00020533833594527096,0.0019125847611576319,0.9193827309029751,Backstepping_1,558.0073473437166
0.0,0.0,-2,-0.6169935569815338,-3.8302441858691356,-0.11497579984081963,0.039284574645327204,-0.0038470253870806917,0.17315609852341218,0.008679358288645744,0.00011383974924683571,0.00017459143418818712,0.0019404690247029066,1.9216892734764652,Backstepping_2,30719.928757668928
0.0,0.0,-2,0.1364391162808844,-1.7782275620194445,0.3621911943928806,0.039284574645327204,-0.0038470253870806917,0.019863680997167066,0.007113184779882431,0.00015032966621220112,0.00020631737424992025,0.00191318872384727,0.9010344049609608,Backstepping_2,548.161340682598
0.0,0.0,-2,-0.611207349221213,-3.8267430388832153,-0.11671876947762039,0.039284574645327204,-0.0038470253870806917,0.17046173016098543,0.00871277041733265,0.00011550623457878828,0.00017519958782941103,0.00194147031288594,1.919550672690347,Backstepping_3,30641.64814487152
0.0,0.0,-2,0.0999769938830044,-1.7917643078974996,0.34321159289386705,0.039284574645327204,-0.0038470253870806917,0.0936137000706534,0.007109642028808594,0.00014945713337510824,0.00020629781647585332,0.0019119028002023697,0.9046072977850396,Backstepping_3,551.6317346362924
0.0,0.0,-2,-0.590571310476656,-3.7584034835127573,-0.11836380439174521,0.039284574645327204,-0.0038470253870806917,0.17843015591171785,0.008822865784168243,0.0001231724163517356,0.00017827092960942537,0.001945371157489717,1.8845743921623315,Backstepping_4,29898.500433667636
0.0,0.0,-2,0.3124356238222954,-2.1403914256298004,0.2548930752301013,0.039284574645327204,-0.0038470253870806917,-0.10358135302993277,0.007009424269199371,0.00014267174992710352,0.0002018021186813712,0.001913197454996407,1.07837395314225,Backstepping_4,714.6033092579229
0.0,0.0,-2,0.16613131842638462,-4.55590898621851,-0.5340932960228002,0.014679643278374723,0.07571147177808972,0.06634624401596612,0.008457284420728683,6.6479726228863e-05,0.00015031418297439814,0.0019302252912893891,2.2688595239828184,Backstepping_1,39851.890210739606
0.0,0.0,-2,-0.07136863346524537,-0.9788558263860621,0.45159308275929133,0.014679643278374723,0.07571147177808972,-0.22473804553481558,0.007120199501514435,0.0001577052753418684,0.0002075704251183197,0.0019209851743653417,0.5340162529501866,Backstepping_1,80.44999381590809
0.0,0.0,-2,0.16579841597985087,-4.619595617834235,-0.5389500114258559,0.014679643278374723,0.07571147177808972,0.05950482288864678,0.008555509150028229,6.444804603233933e-05,0.00014849158469587564,0.0019318475387990475,2.3003785752819956,Backstepping_2,40725.994660039636
0.0,0.0,-2,0.057610104271182024,-0.9902244331400407,0.20139681726246694,0.014679643278374723,0.07571147177808972,0.1480289260533194,0.006108049303293228,0.0001356307475361973,0.0002047109155682847,0.0018939328147098422,0.500292315239582,Backstepping_2,59.04082269037432
0.0,0.0,-2,0.1786322344896233,-4.580809085135986,-0.5397838239713664,0.014679643278374723,0.07571147177808972,0.04639418522385186,0.008367596194148064,6.232265150174499e-05,0.00014882112736813724,0.0019276328384876251,2.28163406511037,Backstepping_3,40286.37034925496
0.0,0.0,-2,0.029180409620186296,-1.1337070807223926,0.6866926821620924,0.014679643278374723,0.07571147177808972,-0.203745289644923,0.0070975106209516525,0.00014499819371849298,0.00020213834068272263,0.001915608998388052,0.6553224814000156,Backstepping_3,88.20535158524906
0.0,0.0,-2,0.15244928616195938,-4.556348146000145,-0.5309303238256884,0.014679643278374723,0.07571147177808972,0.06208808819321221,0.008453870192170143,6.563321221619844e-05,0.0001498284109402448,0.0019301839638501406,2.2686587101478644,Backstepping_4,40034.81140330337
0.0,0.0,-2,-0.03423351020078705,-0.9066395629053208,0.49291514969056127,0.014679643278374723,0.07571147177808972,-0.23312775691482002,0.007375836372375488,0.00016323296586051583,0.00020884204423055053,0.0019262745045125484,0.5103751967483835,Backstepping_4,75.63028600254988
0.0,0.0,-2,-0.25188659141557845,-1.8878460481830783,-0.08543518675672579,-0.0067319822659771605,0.0806643750935852,-0.04158870776626089,0.010949060320854187,0.0003047766222152859,0.00025390234077349305,0.002028479240834713,0.906390112279816,Backstepping_1,7151.032760416581
0.0,0.0,-2,-0.7124690314464116,-3.3040441648031185,-1.8692197865706444,-0.0067319822659771605,0.0806643750935852,0.3619349757817132,0.012701894156634808,0.000284959765849635,0.0002255530998809263,0.002073147799819708,1.8362848748052665,Backstepping_1,1000000000.0
0.0,0.0,-2,-0.2568563745408676,-1.9323536002075115,-0.08515607015275095,-0.0067319822659771605,0.0806643750935852,-0.024705096087183742,0.011574776843190193,0.000321405561408028,0.0002581117441877723,0.0020433799363672733,0.9276499847749029,Backstepping_2,7486.596536952359
0.0,0.0,-2,-0.5543381283508102,-3.372294899693395,-1.8247410178215255,-0.0067319822659771605,0.0806643750935852,0.3764620582249505,0.01322451513260603,0.00029751757392659783,0.00022811208327766508,0.002086085034534335,1.8418793633255668,Backstepping_2,1000000000.0
0.0,0.0,-2,-0.25260217249561345,-1.9192827961782897,-0.08614504825290559,-0.0067319822659771605,0.0806643750935852,-0.042640610537256984,0.010771429166197777,0.00029802406788803637,0.000251789198955521,0.00202353042550385,0.9212512233537236,Backstepping_3,7433.435703841998
0.0,0.0,-2,-0.4496998097934968,-3.24642781324723,-1.8047475416713734,-0.0067319822659771605,0.0806643750935852,0.39400346676376863,0.01206325925886631,0.0002729336847551167,0.00022489888942800462,0.0020560191478580236,1.778784038068142,Backstepping_3,1000000000.0
0.0,0.0,-2,-0.23976701101961195,-1.8408461102318692,-0.080082004929946,-0.0067319822659771605,0.0806643750935852,-0.05146448214980581,0.010930698364973068,0.00030658580362796783,0.0002550397184677422,0.0020282533951103687,0.8833940055293257,Backstepping_4,6998.044803874347
0.0,0.0,-2,-1.0477894639736363,-3.435399196620436,-1.9711754447462497,-0.0067319822659771605,0.0806643750935852,0.42296774784592217,0.013680590316653252,0.00029847281984984875,0.00022484740475192666,0.002096253912895918,1.947806031938963,Backstepping_4,1000000000.0
0.0,0.0,-2,-0.17049663176272697,-5.307689493270191,0.6674608827800899,0.08173656982101737,0.04822956203637821,-0.08606593211623648,0.011114120483398438,6.823771400377154e-05,0.00013184206909500062,0.0019816337153315544,1.9348508428949776,Backstepping_1,26827.925165599663
0.0,0.0,-2,-0.010438689969709647,-0.20428075595169304,0.008269066920076007,0.08173656982101737,0.04822956203637821,-0.008415623507227465,0.006754251196980476,0.00016375479754060507,0.00020999083062633872,0.0019233254715800285,0.07400529486351713,Backstepping_1,4.80934904434307
0.0,0.0,-2,-0.021086802555022738,-0.42017652304702224,0.15003705246850618,0.08173656982101737,0.04822956203637821,0.024179057278905125,0.008557591587305069,0.000266703893430531,0.00025696627562865615,0.0019590184092521667,0.1614694416463483,Backstepping_1,26.73255616970308
0.0,0.0,-2,-0.0008230564725415033,-0.1831136030771967,-0.4014556464197041,0.08173656982101737,0.04822956203637821,-0.022718830904688403,0.010565482079982758,0.0003429476637393236,0.00028404619661159813,0.0020063980482518673,0.1595126374661824,Backstepping_1,1000000000000.0
0.0,0.0,-2,-0.1644638849744798,-5.31518782586926,0.6680467322184298,0.08173656982101737,0.04822956203637821,-0.07346932490798452,0.011141100898385048,6.813503568992019e-05,0.00013174688501749188,0.00198173220269382,1.9374975512335393,Backstepping_2,26916.399014151666
0.0,0.0,-2,-0.0072153058425791505,-0.20943088171120916,0.008993204221962259,0.08173656982101737,0.04822956203637821,-0.016947193941797778,0.006746634840965271,0.00016321230214089155,0.0002098056866088882,0.0019229721510782838,0.07582498226212415,Backstepping_2,5.002868062424799
0.0,0.0,-2,-0.023067097029399034,-0.44538520003953064,0.11806578371922982,0.08173656982101737,0.04822956203637821,0.010238722958836766,0.008558318018913269,0.0002661921316757798,0.0002566281473264098,0.0019591250456869602,0.166778738745882,Backstepping_2,28.44551530598381
0.0,0.0,-2,-0.002720179276269573,-0.26196328974436245,-0.1029493310768621,0.08173656982101737,0.04822956203637821,-0.0036994655940194576,0.011053051799535751,0.0003547371015883982,0.00028782192384824157,0.0020147887989878654,0.10175629531784884,Backstepping_2,13.573082144086829
0.0,0.0,-2,-0.004026925385191756,-0.4320887709786865,-0.535066836929907,0.08173656982101737,0.04822956203637821,0.078980759778295,0.011982142925262451,0.0003829305642284453,0.00029556688969023526,0.0020386360120028257,0.2486286767773143,Backstepping_2,1000000000.0
0.0,0.0,-2,-0.18429073500653537,-5.322503689030666,0.6748807681991098,0.08173656982101737,0.04822956203637821,-0.051043673357691555,0.011196600273251534,6.817979738116264e-05,0.00013151993334759027,0.0019824153278023005,1.940662086317512,Backstepping_3,27022.630847863293
0.0,0.0,-2,-0.0012438711221115645,-0.22986781033604942,0.0073379768199073325,0.08173656982101737,0.04822956203637821,-0.007835551104273364,0.006649449467658997,0.0001600186515133828,0.0002089614572469145,0.0019202219555154443,0.08314193536935245,Backstepping_3,6.114668216120991
0.0,0.0,-2,0.002281753852764676,-0.29670910004922746,-0.17512756838650834,0.08173656982101737,0.04822956203637821,-0.00048153003188566856,0.008727656677365303,0.00027258251793682575,0.00025894149439409375,0.0019629301968961954,0.12455474255803754,Backstepping_3,1000000000000.0
0.0,0.0,-2,-0.18047985144349676,-5.310497824823001,0.6665538508789726,0.08173656982101737,0.04822956203637821,-0.07536809047194937,0.0111421849578619,6.863800808787346e-05,0.00013192091137170792,0.001982059795409441,1.9359351072853355,Backstepping_4,27006.985061246574
0.0,0.0,-2,-0.005645678415276675,-0.18059819872377503,0.007354505502351172,0.08173656982101737,0.04822956203637821,-0.024028225741114184,0.006827708333730698,0.00016629189485684037,0.00021068917703814805,0.0019254357321187854,0.06537315404575098,Backstepping_4,3.7194235645638014
0.0,0.0,-2,-0.01588358886906134,-0.32622218752963494,-0.09785990461648608,0.08173656982101737,0.04822956203637821,-0.002840920290674731,0.008907854557037354,0.0002774153836071491,0.00026011813315562904,0.001967366086319089,0.1232566850182138,Backstepping_4,1000000000000.0
0.0,0.0,-2,0.08666947617015877,-3.905681053916153,-0.1886032462546725,0.007856019226831015,-0.0599851866714013,0.5390553037312369,0.008532552048563957,9.517290163785219e-05,0.0001717101113172248,0.0019191866740584373,3.5643391392549497,min_snap,117587.94878460975
0.0,0.0,-2,0.02837042436011125,-1.5465968881091046,0.4882813375946351,0.007856019226831015,-0.0599851866714013,-0.9089738567683358,0.00748077780008316,0.00017107819439843297,0.00021118539734743536,0.0019326508045196533,1.4782420273328232,min_snap,1251.6755151871
0.0,0.0,-2,0.20296188248388555,-3.4746347822304107,-0.25753437813783453,0.03659886686055654,-0.08232389634184079,0.4245594302800042,0.008037172257900238,0.000120222830446437,0.0001861932105384767,0.001919877016916871,1.937329075160354,min_snap,2164.6979562913707
0.0,0.0,-2,-0.06154360738590811,-1.2750465688673716,0.6266532048314715,0.03659886686055654,-0.08232389634184079,-0.12898342212172942,0.008468512445688248,0.00019972442532889545,0.0002239681052742526,0.0019437912851572037,0.7893757350351108,min_snap,263.89728448497004
0.0,0.0,-2,0.1566760320272843,-3.818134165566931,-0.5736166657880122,-0.039612981148956616,-0.0841363838440586,0.5147835771229605,0.008061544969677925,9.175919694826007e-05,0.00017248526273760945,0.0019116847543045878,2.1731549780068704,min_snap,2720.6083635544915
0.0,0.0,-2,-0.09506259913831053,-1.174823026064781,0.9674625918184048,-0.039612981148956616,-0.0841363838440586,-0.858983441195216,0.008662641048431396,0.00019493207219056785,0.00021660313359461725,0.0019557566847652197,0.8575680361201851,min_snap,205.2386216389124
0.0,0.0,-2,0.1436213233655752,-3.799404945482734,-0.5704624116095984,-0.039612981148956616,-0.0841363838440586,0.5133014480259757,0.008055903017520905,9.277812205255032e-05,0.00017304776702076197,0.0019117953488603234,2.1621973967353387,min_jerk,2692.086499684863
0.0,0.0,-2,-0.0691961807134781,-1.280025231970947,0.8995392921245235,-0.039612981148956616,-0.0841363838440586,-0.7251252373072763,0.008451882749795914,0.00018838956020772457,0.0002153605892090127,0.001948842778801918,0.8807108682518796,min_jerk,202.92892697285842
0.0,-5.0,-2.0,1.6908611669535163,-2.5852689961308624,-0.34880661173460137,-0.0414976735118415,-0.006087383395914913,-0.06507484515639739,0.009012047201395035,0.0001853679132182151,0.00020493098418228328,0.0019718213006854057,1.8647217987074736,min_snap,1882.2251229948747
0.0,-5.0,-2.0,1.6941156406887314,-2.589218875444944,-0.3440241102864485,-0.0414976735118415,-0.006087383395914913,-0.07655493815871672,0.00903044268488884,0.00018578628078103065,0.00020488040172494948,0.0019726057071238756,1.8674348582198663,min_jerk,1845.9200193961233
2.0,-8.0,-2.5,1.7201463615698196,-1.7933770687093222,-0.6390510046938727,-0.02193670018800072,-0.08054840544771187,0.013722733655248232,0.008801955729722977,0.00022026387159712613,0.00022430451645050198,0.0019748732447624207,1.0985038811051884,min_snap,612.8297354567162
2.0,-8.0,-2.5,1.718776000391098,-1.7950600987635568,-0.6446701284420664,-0.02193670018800072,-0.08054840544771187,0.007948235669408388,0.008792195469141006,0.00022014736896380782,0.0002242181944893673,0.001974915387108922,1.0992161509148461,min_jerk,1000000000000.0
4.0,-10.0,-3.0,2.0205773563011604,-1.597616178324575,-1.2917899003162336,-0.028088739706415285,-0.08592052605602285,0.06100614468124932,0.007124453783035278,0.00016978380153886974,0.0002085151500068605,0.001937616034410894,1.4992366491201987,min_snap,1096.6864696045045
4.0,-10.0,-3.0,2.0231357443735174,-1.6060298249502036,-1.2857938257693675,-0.028088739706415285,-0.08592052605602285,0.054162100949559866,0.0071524977684021,0.00017023534746840596,0.0002084950392600149,0.0019383792532607913,1.5012073145344922,min_jerk,1066.8365460890334
