diff_x,diff_y,diff_z,diff_phi,diff_theta,diff_psi,r_std,phi_std,theta_std,psi_std,time_or_speed,Tf,v_average,Cost
0.12291849560004298,-1.0852456278673364,0.1684318133647884,0.008896311589535856,-0.048375212190294836,-0.002965851626124172,0.006915971636772156,0.0001572287583258003,0.00021401254343800247,0.0019035066943615675,0,0.9961004359549,1.3112701507448565,350.1599921016659
0.14210881225038768,-4.090158471250727,-0.2562135169343991,0.008896311589535856,-0.048375212190294836,0.5962281386044366,0.008325576782226562,7.659773109480739e-05,0.00016433722339570522,0.0019095833413302898,1,2.9224292005211985,1.4031609591726828,5315.341530741583
0.13670270790032718,-1.1061902246021047,0.1764556735894094,0.008896311589535856,-0.048375212190294836,-0.07915012439223701,0.006891164928674698,0.00015690948930568993,0.00021349411690607667,0.0019043609499931335,1,0.8042457054083582,1.4031609591726828,220.3001471694306
0.1392882375520328,-4.071597689157158,-0.2550355102367501,0.008896311589535856,-0.048375212190294836,0.5937752882626397,0.00829363614320755,7.738469867035747e-05,0.00016494488227181137,0.0019092012662440538,0,5.032205044155226,1.4031609591726828,15627.792197532528
0.13423499654819615,-1.135101390490716,0.1772685407514185,0.008896311589535856,-0.048375212190294836,0.029322461285863355,0.00686514750123024,0.00015418115071952343,0.0002130151551682502,0.0019014078425243497,0,1.425941593295295,1.4031609591726828,693.7443555702074
0.14526537942403417,-4.074792581513295,-0.2485653124331879,0.008896311589535856,-0.048375212190294836,0.5824847380307061,0.008310496807098389,7.776188431307673e-05,0.00016498073819093406,0.0019096967298537493,1,1.897645612238141,2.152641443808578,2313.5782515473024
0.10875837898559695,-1.1185757349541214,0.21181492252160927,0.008896311589535856,-0.048375212190294836,-0.024502917132105395,0.007003428414463997,0.00015793618513271213,0.00021369379828684032,0.0019054810982197523,1,0.5312714841195578,2.152641443808578,95.36687228912697
0.13626889500057884,-4.071289794158091,-0.24104155655523485,0.008896311589535856,-0.048375212190294836,0.5975977341320855,0.00833616778254509,7.82821443863213e-05,0.0001652129867579788,0.0019099084893241525,0,6.002518987148781,2.152641443808578,22221.517061837112
0.12411161868179457,-1.0832890357249205,0.23999634207185494,0.008896311589535856,-0.048375212190294836,-0.053790732226099536,0.007188938558101654,0.00016252006753347814,0.00021479067800100893,0.0019097572658210993,0,1.6422848273689767,2.152641443808578,964.0988408310842
0.1553741257377921,-4.08362540564663,-0.2534324513362458,0.008896311589535856,-0.048375212190294836,0.5924599329617364,0.00831572338938713,7.711589569225907e-05,0.00016461987979710102,0.001909639104269445,1,1.6942882542224171,2.4166082923126426,1877.5823151926131
0.04652810244342906,-1.0933656731309123,0.132974930216764,0.008896311589535856,-0.048375212190294836,-0.2931477268550058,0.006856150925159454,0.00016197471995837986,0.00021454683155752718,0.0019093943992629647,1,0.4561784001225616,2.4166082923126426,67.99457767516778
0.14353818114399905,-4.089597488453852,-0.26097738328862485,0.008896311589535856,-0.048375212190294836,0.5917215506222588,0.008308704942464828,7.644988363608718e-05,0.00016433140262961388,0.001909360522404313,0,3.2828297912061575,2.4166082923126426,6684.3903937619325
0.14669010212147707,-1.1747246050066762,0.19339227583742824,0.008896311589535856,-0.048375212190294836,-0.035318775973048,0.0068173035979270935,0.00015212252037599683,0.00021188854589127004,0.0019011656986549497,0,0.9603594293329762,2.4166082923126426,295.6288379306678
0.14549280115081561,-4.0761673388038036,-0.2563929746581879,0.008896311589535856,-0.048375212190294836,0.5920440713551385,0.008293848484754562,7.695337990298867e-05,0.00016475870506837964,0.0019090217538177967,1,2.15888392284949,1.8930214782118997,2951.6302638180973
0.13589004992986675,-1.155366344612335,0.2294843067509733,0.008896311589535856,-0.048375212190294836,-0.1468810280177255,0.006985347718000412,0.00015778356464579701,0.00021303689572960138,0.0019069606205448508,1,0.6263790195885292,1.8930214782118997,131.15844837424265
0.14005894638706579,-4.064768511180166,-0.25444356693292036,0.008896311589535856,-0.048375212190294836,0.595702068009649,0.008286241441965103,7.739057764410973e-05,0.0001651006459724158,0.001908806269057095,0,4.271275620866553,1.8930214782118997,11270.57714991875
0.06672688866460019,-1.0839838113540115,0.1371011329322096,0.008896311589535856,-0.048375212190294836,-0.13618843158217842,0.006899675354361534,0.0001605208672117442,0.0002147304912796244,0.0019066972890868783,0,1.1473430832223086,1.8930214782118997,475.962899840666
0.13752438123582836,-4.066543636185337,-0.23766546647687292,0.008896311589535856,-0.048375212190294836,0.604710594811712,0.00832192599773407,7.798417937010527e-05,0.0001651452184887603,0.0019096201285719872,1,2.8950148804717357,1.407869654175795,5129.719809235402
0.04526248911118472,-0.8202944248219568,0.7180866805302666,0.008896311589535856,-0.048375212190294836,-0.01467816432448843,0.0083888228982687,0.00018121610628440976,0.0002178890281356871,0.0019310046918690205,1,0.7750270574071337,1.407869654175795,372.46600046645534
0.21529679644486568,-0.5959262967209922,1.017832287112033,0.008896311589535856,-0.048375212190294836,0.19989259640244028,0.008324187248945236,0.00022822862956672907,0.00024391183978877962,0.001934756524860859,1,0.8516005902373852,1.407869654175795,1000000000000.0
0.1431990786797418,-4.0767714639449615,-0.24463413986121596,0.008896311589535856,-0.048375212190294836,0.6023832122471673,0.00832783430814743,7.743417518213391e-05,0.00016496286843903363,0.0019092494621872902,0,4.583351134021317,1.407869654175795,12914.818156352721
0.12248090746649917,-0.8328805394224679,0.512567794888211,0.008896311589535856,-0.048375212190294836,0.12998469273117608,0.008207587525248528,0.0001797316363081336,0.00021905906032770872,0.0019255487713962793,0,1.1054073441137637,1.407869654175795,526.2953276354996
0.1354021495053094,-4.073627648509777,-0.23641903796554153,0.008896311589535856,-0.048375212190294836,0.6013487736370904,0.00833161175251007,7.771718082949519e-05,0.00016499613411724567,0.001909600105136633,1,2.521448374054678,1.6191996183560267,3882.3646970252726
-0.02085537114870914,-0.860973420753683,0.6855261805537869,0.008896311589535856,-0.048375212190294836,-0.2783452709529064,0.008159119635820389,0.00018193951109424233,0.0002176836715079844,0.0019325533648952842,1,0.6798127937269348,1.6191996183560267,287.61340795220246
0.0998268067655261,-0.7283601076096762,0.6337361834860794,0.008896311589535856,-0.048375212190294836,-0.22232763370009856,0.00829581543803215,0.00024686584947630763,0.00024945620680227876,0.0019488183315843344,1,0.5994418308742225,1.6191996183560267,1000000000000.0
0.14984741579955727,-4.084625950822235,-0.24735225523101478,0.008896311589535856,-0.048375212190294836,0.60084201494721,0.008331099525094032,7.704138988628983e-05,0.00016466472879983485,0.0019094179151579738,0,3.343238813828757,1.6191996183560267,6853.355037080274
0.07134375912486779,-0.9829201333306994,0.6087573207178061,0.008896311589535856,-0.048375212190294836,-0.004223032793726711,0.007867339998483658,0.00016968880663625896,0.00021511346858460456,0.0019202823750674725,0,0.9457457817595671,1.6191996183560267,341.71331827526024
0.15106093255473524,-4.087378944057335,-0.255018135889725,0.008896311589535856,-0.048375212190294836,0.5932259718563897,0.008296813815832138,7.619202369824052e-05,0.00016430993855465204,0.001909012091346085,1,1.835963249365297,2.2321317143905683,2045.0385554469542
-0.2830368657836359,-0.7604968138852142,0.9657959392841842,0.008896311589535856,-0.048375212190294836,-0.14032737811538176,0.00858975574374199,0.00017918841331265867,0.00021492262021638453,0.001935778302140534,1,0.5651272652491904,2.2321317143905683,1000000000000.0
0.14820419724874762,-4.081665120523111,-0.2465074868397199,0.008896311589535856,-0.048375212190294836,0.5981724421170098,0.008325643837451935,7.73403444327414e-05,0.0001647972676437348,0.0019095299066975713,0,3.7313741167358088,2.2321317143905683,8546.384563817237
0.06875707174418155,-0.9193303751759023,0.6301347676143318,0.008896311589535856,-0.048375212190294836,0.000243500867162183,0.008186427876353264,0.00017649843357503414,0.00021669337002094835,0.001926781376823783,0,1.0183171443066974,2.2321317143905683,413.13164574573227
0.1546928077363589,-4.07182551349615,-0.24416782669243364,0.008896311589535856,-0.048375212190294836,0.592422620454107,0.008314281702041626,7.768493378534913e-05,0.00016505358507856727,0.0019093913724645972,1,1.9616686109129124,2.0809181804546366,2338.427472500986
-0.2574504622622725,-0.8206818348461047,0.978923171260337,0.008896311589535856,-0.048375212190294836,-0.2306246002528327,0.008583419024944305,0.00017982936697080731,0.00021470589854288846,0.0019373437389731407,1,0.6262177109855332,2.0809181804546366,1000000000000.0
0.1647441309624744,-4.0755067348717455,-0.25114331220407715,0.008896311589535856,-0.048375212190294836,0.5867256085064751,0.008317165076732635,7.790862582623959e-05,0.00016500041238032281,0.0019098728662356734,0,4.164280197328591,2.0809181804546366,10655.27163933565
0.08979422829217998,-0.8603849755431172,0.5690776179454922,0.008896311589535856,-0.048375212190294836,-0.06610362132522063,0.008280638605356216,0.00018281786469742656,0.00021875214588362724,0.001931149628944695,0,1.0551517256542773,2.0809181804546366,468.7245691118639
0.14851459776584308,-4.071109469369273,-0.24377100323424283,0.008896311589535856,-0.048375212190294836,0.6035099188473565,0.008329082280397415,7.781956810504198e-05,0.00016514633898623288,0.00190936797298491,1,2.4537675142403796,1.6631992988677586,3674.341027844917
3.133322248083381e-05,-0.8206871527348403,0.7147932383798141,0.008896311589535856,-0.048375212190294836,-0.34798638423415595,0.00824691727757454,0.00018505280604586005,0.00021838946850039065,0.0019355359254404902,1,0.6543578478743303,1.6631992988677586,1000000000000.0
0.14638099170752283,-4.076502901574969,-0.23923213324482218,0.008896311589535856,-0.048375212190294836,0.6090476671841485,0.008345399051904678,7.76165397837758e-05,0.00016495544696226716,0.0019095593597739935,0,4.986339848910209,1.6631992988677586,15292.85901625831
0.22409441712077385,-0.8203479266498892,0.4923871145285612,0.008896311589535856,-0.048375212190294836,0.3368709842350819,0.008041657507419586,0.0001731423253659159,0.0002182939788326621,0.001917307497933507,0,1.1991541722972292,1.6631992988677586,623.9142807045984
0.13656334121746605,-4.0858719255729925,-0.23633469645409644,0.008896311589535856,-0.048375212190294836,0.5954681793835503,0.008378174155950546,7.859087781980634e-05,0.00016509354463778436,0.0019107135012745857,1,2.1384654064170525,1.9149147747472244,2779.548267434596
0.0968898646999585,-1.1615635757286666,0.146670047298481,0.008896311589535856,-0.048375212190294836,0.023699835934910984,0.006727349013090134,0.00015142018673941493,0.00021232987637631595,0.00189889722969383,1,0.6134942536326089,1.9149147747472244,115.82091832530149
0.13383611708875495,-4.073905389673747,-0.24603602238403788,0.008896311589535856,-0.048375212190294836,0.6041507283833367,0.008315766230225563,7.735536200925708e-05,0.00016493629664182663,0.001909191720187664,0,4.818368350707339,1.9149147747472244,14277.369549320752
0.06929549586210668,-1.0754173533327895,0.10673176218499902,0.008896311589535856,-0.048375212190294836,-0.0733582218501232,0.006805598735809326,0.0001581016113050282,0.0002144669706467539,0.0019036143785342574,0,1.2777961250610173,1.9149147747472244,556.2378986536262
0.13784185452770206,-4.07678691796355,-0.25608513398568666,0.008896311589535856,-0.048375212190294836,0.6018901030209405,0.008308548480272293,7.73277715779841e-05,0.00016491618589498103,0.0019091961439698935,1,2.269180094716395,1.8011559000708088,3134.6491692063228
0.07914068205260252,-1.1409368058948735,0.18102870874067278,0.008896311589535856,-0.048375212190294836,-0.0756978233668466,0.006881566718220711,0.00015627482207491994,0.00021320648374967277,0.001904150121845305,1,0.6428743074861804,1.8011559000708088,139.4482487782966
0.1389630581370787,-4.07757148415919,-0.24635086968214326,0.008896311589535856,-0.048375212190294836,0.6055436293270928,0.00833376869559288,7.748516509309411e-05,0.00016492727445438504,0.0019094236195087433,0,2.1989165769096597,1.8011559000708088,2939.8626758875243
0.103362687224309,-1.1445978248794653,0.19226473869005378,0.008896311589535856,-0.048375212190294836,-0.07557265361281829,0.006890490651130676,0.00015589912072755396,0.00021306982671376318,0.0019039331236854196,0,0.6268668884513947,1.8011559000708088,129.6543781867697
0.13929249549491052,-4.096117275092325,-0.23213110669764214,0.008896311589535856,-0.048375212190294836,0.597688094773565,0.008395519107580185,7.810833631083369e-05,0.00016470202535856515,0.0019109930144622922,1,4.004150204516794,1.0251996701124633,9847.78720361643
0.11775494917525778,-1.0490361490668159,0.14049645428325164,0.008896311589535856,-0.048375212190294836,0.05817277828720613,0.006904218345880508,0.000157523259986192,0.00021452666260302067,0.0019026050576940179,1,1.0387566878861403,1.0251996701124633,371.81735437439113
0.1370041337328401,-4.081876868143018,-0.24497158406168396,0.008896311589535856,-0.048375212190294836,0.5917167822506768,0.008329525589942932,7.750181248411536e-05,0.00016473510186187923,0.0019099425990134478,0,4.114341221672499,1.0251996701124633,10399.48488233557
0.12074302829164274,-1.118081644392924,0.16230808783263972,0.008896311589535856,-0.048375212190294836,0.04476244846848054,0.006848031654953957,0.00015420865383930504,0.0002131660730810836,0.0019010440446436405,0,1.142573448477607,1.0251996701124633,435.5413714284699
0.14994584599212343,-4.097629059686124,-0.24989552405423998,0.008896311589535856,-0.048375212190294836,0.5861836830761773,0.008349787443876266,7.717037806287408e-05,0.00016434976714663208,0.0019104378297924995,1,2.7508025889125003,1.4933748792065096,4625.680391464755
0.06440764417133121,-1.1468728059317614,0.1677234710841633,0.008896311589535856,-0.048375212190294836,0.006523207822118238,0.006832566112279892,0.00015340716345235705,0.00021248670236673206,0.0019015897996723652,1,0.7773402118018897,1.4933748792065096,204.33068038818146
0.14432677989392811,-4.074857333367916,-0.24208311965470664,0.008896311589535856,-0.048375212190294836,0.5869386355069024,0.008319929242134094,7.785571506246924e-05,0.0001650138001423329,0.0019097585463896394,0,5.933808832200309,1.4933748792065096,21674.35071858082
0.12112941474818431,-1.1198734409330937,0.17089737608288758,0.008896311589535856,-0.048375212190294836,0.07340820232895418,0.0068797096610069275,0.00015436011017300189,0.0002132792869815603,0.001900997245684266,0,1.6550885656961993,1.4933748792065096,902.9296054420765
0.14436533579248464,-4.067782948343697,-0.2409945500939421,0.008896311589535856,-0.048375212190294836,0.5950854579594476,0.008298804983496666,7.732858648523688e-05,0.0001649328914936632,0.0019091505091637373,1,1.913119796675411,2.1313207872208677,2217.4999580158787
0.09906514841318947,-1.0873432909382013,0.19919006666732386,0.008896311589535856,-0.048375212190294836,-0.11187498172255972,0.00695699080824852,0.00016005654470063746,0.00021441906574182212,0.0019068197580054402,1,0.5207416803314224,2.1313207872208677,79.7007132106662
