true_init_x,true_init_y,true_init_z,diff_x,diff_y,diff_z,diff_phi,diff_theta,diff_psi,r_std,phi_std,theta_std,psi_std,time_or_speed,Tf,v_average,mp_method,Cost
-0.059782590179767614,-0.08374213134460763,-1.8827354679004584,2.6318383886106593,0.011599943041801453,0.038879580344995966,-3.266259244473394,0.1289002480499486,0.00018864944706688567,0.07438867817158677,0.33006580273178643,0.009291505441069603,0.00015929655637592077,0.00019722867000382394,0.001951912883669138,2.092481139140857,pos_waypoint_interp,5886.249125715189
-0.05743129831150323,-0.2196495433126256,-1.88329199474963,2.6318383886106593,0.00997807178646326,0.0051522009838417815,-2.9960162579724985,-0.7010345934834472,0.00018864944706688567,0.07438867817158677,0.30802495876816294,0.007721802219748497,0.0001388592936564237,0.0001969276345334947,0.001920483075082302,1.969527250628374,pos_waypoint_interp,1419.6224384925065
-0.05364564616739249,-0.8111070570899379,-1.9215628554443849,2.6318383886106593,0.010488309897482395,0.15942626574999286,-3.0348148103899244,-0.12341622383030515,0.00018864944706688567,0.07438867817158677,0.30433042446640535,0.008204171434044838,0.00015195936430245638,0.0002004218113142997,0.001931757782585919,1.946842263920688,pos_waypoint_interp,1689.4238422513477
-0.029774886052143092,-1.4797770556067555,-1.9747989770437162,2.6318383886106593,0.010607661679387093,0.23891712609085897,-2.8519119907475363,-0.0950949254329545,0.00018864944706688567,0.07438867817158677,0.04361279408005281,0.008296512067317963,0.00016575580229982734,0.00020544204744510353,0.0019399513257667422,1.8328911318436518,pos_waypoint_interp,2363.381454593387
0.016813139186894626,-2.076287982453175,-1.9991884053243587,2.6318383886106593,0.010691668838262558,0.19810182420045444,-2.5107348238844787,-0.05117324127650846,0.00018864944706688567,0.07438867817158677,-0.11004631122085051,0.008341474458575249,0.0001868032559286803,0.00021438479598145932,0.0019490065751597285,1.612428289487707,pos_waypoint_interp,2837.857925908378
0.05748664847691551,-2.5664524224119383,-2.0121321739217075,2.6318383886106593,0.010947322472929955,0.17764896333852487,-2.157248100075151,-0.0697439128360191,0.00018864944706688567,0.07438867817158677,-0.07799069484206633,0.008549563586711884,0.0002127662010025233,0.00022579001961275935,0.001959203276783228,1.3862300661927034,pos_waypoint_interp,3376.600378453567
0.08753399643895589,-2.9467253442039048,-2.0203899909062626,2.6318383886106593,0.011743712238967419,0.09900216504967173,-1.9699360137519144,0.03649896397818497,0.00018864944706688567,0.07438867817158677,-0.19058124621840888,0.009278252720832825,0.0002464780118316412,0.00023706092906650156,0.0019819203298538923,1.2627474610801628,pos_waypoint_interp,4058.3215125991555
0.10988969469007712,-3.2628184510183225,-2.024798170112842,2.6318383886106593,0.012440805323421955,0.053580271457182,-1.5679961029808043,0.0018381844898449629,0.00018864944706688567,0.07438867817158677,-0.1910249431941171,0.009906565770506859,0.00028227223083376884,0.00025086256209760904,0.0020011039450764656,1.0042480033064134,pos_waypoint_interp,4026.5415324185687
0.11941319490929603,-3.4952938276886445,-2.025671113404445,2.6318383886106593,0.013444550335407257,0.0767400184148393,-1.3522089917706697,0.1257353819690752,0.00018864944706688567,0.07438867817158677,-0.1796049316737316,0.010838862508535385,0.000318225531373173,0.00026332575362175703,0.0020241367164999247,0.8706584336592151,pos_waypoint_interp,5129.313480821881
0.1261571546211493,-3.6651108783783974,-2.024366995961925,2.6318383886106593,0.014298456721007824,-0.10150479204046609,-1.2599021249212918,0.10749704593040987,0.00018864944706688567,0.07438867817158677,-0.11074893077346282,0.011638123542070389,0.0003451816737651825,0.00027205448714084923,0.002043097047135234,0.8119866861655545,pos_waypoint_interp,6089.882215201963
0.1308896428093446,-3.8082368067692958,-2.020559898954855,2.6318383886106593,0.015093458816409111,-0.02822878289005934,-1.1980983492132564,0.1341372852142857,0.00018864944706688567,0.07438867817158677,0.013167933621679007,0.012394724413752556,0.0003641103394329548,0.0002782152150757611,0.0020564100705087185,0.7718958667370479,pos_waypoint_interp,6680.726181394698
0.12337329643822892,-3.93711601629507,-2.015423474525236,2.6318383886106593,0.015262148343026638,0.027220822889977625,-1.1902057133080852,0.13695556361151162,0.00018864944706688567,0.07438867817158677,0.05207188526657602,0.012552650645375252,0.000370109046343714,0.00028100376948714256,0.002058384008705616,0.7670659196522661,pos_waypoint_interp,7380.005572542448
0.11945232230389877,-4.060991492319916,-2.0090103864573012,2.6318383886106593,0.014126518741250038,0.07583370754400043,-1.1035456330251705,-0.24422545214502245,0.00018864944706688567,0.07438867817158677,0.13508208195236748,0.011452855542302132,0.0003561788471415639,0.0002809222787618637,0.002036561956629157,0.7250886906716414,pos_waypoint_interp,7480.331542623695
0.12260284350781546,-4.176254465922214,-2.0057795056951724,2.6318383886106593,0.014270144514739513,-0.0947057796289214,-0.7595864871052358,-0.13767105341870156,0.00018864944706688567,0.07438867817158677,0.036366061368260594,0.011566264554858208,0.00037323840660974383,0.00028893505805172026,0.0020417056512087584,0.49783105024931773,pos_waypoint_interp,5849.493895495307
0.12654919510544835,-4.250904644720077,-2.006788207112927,2.6318383886106593,0.015046665444970131,-0.1379794001232251,-0.7760470742615313,-0.03270282306218286,0.00018864944706688567,0.07438867817158677,0.27901490131882256,0.012314138934016228,0.0003874787944369018,0.00029373998404480517,0.002051307586953044,0.5049658629166285,pos_waypoint_interp,8153.362488021273
0.12574819580774654,-4.31612332922378,-2.008509254146168,2.6318383886106593,0.016110101714730263,-0.056876523946129756,-1.238423550945626,0.22724082015795322,0.00018864944706688567,0.07438867817158677,0.1437660018589837,0.013353198766708374,0.00039422494592145085,0.000289725634502247,0.0020729515235871077,0.8067610219083237,pos_waypoint_interp,15542.910613514077
0.11400645839838312,-4.412495990658103,-2.008046322263429,2.6318383886106593,0.013754203915596008,0.09399164186895083,-1.5247585926678466,-0.8049726352525828,0.00018864944706688567,0.07438867817158677,0.44081039825943535,0.01111711747944355,0.0003365240409038961,0.00027274934109300375,0.0020278135780245066,1.1052857532079314,pos_waypoint_interp,11051.472963677903
0.11199666172808401,-4.60107446913348,-2.0209671488908225,2.6318383886106593,0.014657221734523773,1.2672438731233218,-2.1032024846416446,-0.06993590444152309,0.00018864944706688567,0.07438867817158677,0.26516015926865144,0.01203230768442154,0.00032109080348163843,0.0002565298636909574,0.0020472928881645203,1.5723682209308736,pos_waypoint_interp,8075.236171536974
0.2567044220632523,-4.955279610283093,-2.054665502968366,2.6318383886106593,0.014797665178775787,1.4766493575426822,-2.7563603831639574,-0.7085494377277763,0.00018864944706688567,0.07438867817158677,0.21968801418808503,0.012219034135341644,0.00028894911520183086,0.00023486537975259125,0.0020548163447529078,2.052296388389696,pos_waypoint_interp,6580.325271648108
0.6030191979225891,-5.553424677044102,-2.116160849937312,2.6318383886106593,0.01303973700851202,1.2441253409076989,-2.3377550143661487,-0.4513779248677996,0.00018864944706688567,0.07438867817158677,0.22249825397995493,0.0105498768389225,0.00024942855816334486,0.0002272430865559727,0.0020131890196353197,1.7195359409769562,pos_waypoint_interp,6598.660970016548
0.8538520326258522,-6.0389361758606706,-2.186288925454034,2.6318383886106593,0.01158855576068163,1.0480237357341995,-1.8878014303142487,-0.4062971881476214,0.00018864944706688567,0.07438867817158677,0.018890456357274488,0.009140506386756897,0.0002355374163016677,0.00023077527293935418,0.0019817373249679804,1.4063423571452234,pos_waypoint_interp,7474.269146627726
1.0415271613299768,-6.381133245676706,-2.2372424248186467,2.6318383886106593,0.01124349795281887,0.9318163171223532,-1.5860976506807205,-0.29618107638860147,0.00018864944706688567,0.07438867817158677,0.04087169567612192,0.008785542100667953,0.00024507998023182154,0.00023941107792779803,0.00197346368804574,1.192652871180868,pos_waypoint_interp,8531.05040342427
1.1855883542608587,-6.634715231420326,-2.275526003994898,2.6318383886106593,0.011800123378634453,0.7843327110002554,-1.3987856203269047,-0.12619157504388667,0.00018864944706688567,0.07438867817158677,-0.05472223361464945,0.009290730580687523,0.0002722725039348006,0.0002503559226170182,0.0019867646042257547,1.029673556532742,pos_waypoint_interp,9345.012182714698
1.3002325126909025,-6.830906846088398,-2.301544080635491,2.6318383886106593,0.012248571962118149,0.7148502377004151,-1.306881667796981,-0.19910777497170074,0.00018864944706688567,0.07438867817158677,0.0047832290318350346,0.0097001101821661,0.00029266433557495475,0.0002582742599770427,0.001997523009777069,0.9619697515249188,pos_waypoint_interp,10756.393541951546
1.394410415117597,-7.000764474522566,-2.320805944554089,2.6318383886106593,0.012593088671565056,0.6943424938622993,-1.102512630227369,-0.19661438800132292,0.00018864944706688567,0.07438867817158677,0.04490263859299204,0.010011542588472366,0.0003105545765720308,0.00026592760696075857,0.0020050639286637306,0.8434416230817026,pos_waypoint_interp,10940.38228463448
1.472379270486811,-7.139907814716489,-2.3365308437552637,2.6318383886106593,0.013022182509303093,0.6209574344609152,-0.8994852992407996,-0.1320055127188362,0.00018864944706688567,0.07438867817158677,-0.07453219493361918,0.01039711944758892,0.000333265372319147,0.00027469286578707397,0.0020171047654002905,0.7047081117171293,pos_waypoint_interp,11337.256509649033
1.536856014053022,-7.242258784023931,-2.348664082787794,2.6318383886106593,0.013430045917630196,0.5614694605353368,-0.8469378698301577,-0.11826413518769963,0.00018864944706688567,0.07438867817158677,0.08792598644760663,0.010777264833450317,0.00034796789987012744,0.0002806774282362312,0.0020241355523467064,0.6548168445070941,pos_waypoint_interp,13591.715401363399
1.5928374434722734,-7.324371573948891,-2.3586109024265625,2.6318383886106593,0.012664965353906155,0.7081227054290715,-1.1158732191695648,-0.5893504580849225,0.00018864944706688567,0.07438867817158677,0.18071992794540914,0.010049039497971535,0.00032938094227574766,0.0002741803473327309,0.0020123643334954977,0.9262428852027625,pos_waypoint_interp,20763.38017933351
1.668255545822075,-7.4380601060542935,-2.378190383158995,2.6318383886106593,0.012073051184415817,0.804904467764727,-1.175243713510162,-0.8364881379964997,0.00018864944706688567,0.07438867817158677,0.1228333274510246,0.009489834308624268,0.0003119145694654435,0.0002669381210580468,0.002004364039748907,1.0573691803106242,pos_waypoint_interp,16831.542751454235
1.7691879571651186,-7.593571871350831,-2.4180504926845665,2.6318383886106593,0.01350163109600544,1.4507953722069378,-2.1756399678282987,-0.8275059540962939,0.00018864944706688567,0.07438867817158677,0.576665417351995,0.010929537937045097,0.00029470300069078803,0.0002474722859915346,0.0020299176685512066,1.7556473839572582,pos_waypoint_interp,13462.92182303156
2.0217895172965945,-7.966015615431727,-2.51099212122311,2.6318383886106593,0.013006646186113358,1.7071780159414591,-1.8379038084822241,-0.8068541725865752,0.00018864944706688567,0.07438867817158677,0.0962849418309073,0.01047896221280098,0.00027045205933973193,0.00023682531900703907,0.002020406536757946,1.6866586045599168,pos_waypoint_interp,9994.974182834485
2.343239297688231,-8.364569529059503,-2.6119011858058845,2.6318383886106593,0.01217532716691494,1.538216907817211,-1.6219191454271424,-0.4929332147742995,0.00018864944706688567,0.07438867817158677,-0.04315774043532794,0.009678816422820091,0.00025774360983632505,0.00023588220938108861,0.0020028844010084867,1.4651973889906431,pos_waypoint_interp,11247.126293717789
2.6248703547701444,-8.649491544155188,-2.6917500107434718,2.6318383886106593,0.011647098697721958,1.2860405925084857,-1.3037802563594525,-0.4423800554311552,0.00018864944706688567,0.07438867817158677,-0.033945246538843454,0.009153725579380989,0.00026068114675581455,0.00024217880854848772,0.001990513177588582,1.2059308381326999,pos_waypoint_interp,11313.03229900579
2.833113666675476,-8.869540484781734,-2.745941742431758,2.6318383886106593,0.012070261873304844,1.194382802914355,-1.1992230262855923,-0.15331893446153666,0.00018864944706688567,0.07438867817158677,-0.0764431198451182,0.009541012346744537,0.0002800552756525576,0.0002504349686205387,0.001998758874833584,1.08781582437742,pos_waypoint_interp,13756.378563573458
3.0020320487922785,-9.0384169842432,-2.7841386401954136,2.6318383886106593,0.01237743254750967,1.0995588328676345,-1.087768057871756,-0.259513972526189,0.00018864944706688567,0.07438867817158677,-0.11294619639846304,0.009815804660320282,0.0002972657675854862,0.00025744849699549377,0.0020069137681275606,1.0038664788439675,pos_waypoint_interp,14162.129348913359
3.1517224784215787,-9.188159653703876,-2.81094735950681,2.6318383886106593,0.012430166825652122,0.9712058634969778,-0.9579885439355849,-0.32482932416412647,0.00018864944706688567,0.07438867817158677,-0.18574802478286234,0.009841334074735641,0.00031226142891682684,0.0002641114988364279,0.002012459794059396,0.8976125264918874,pos_waypoint_interp,15124.640978780148
3.2761863184446813,-9.310996416318185,-2.834015060998288,2.6318383886106593,0.012815716676414013,0.9031909094843833,-0.7718910840816431,-0.20686120973494004,0.00018864944706688567,0.07438867817158677,-0.112472935518946,0.010193265974521637,0.0003303589182905853,0.00027174869319424033,0.0020203429739922285,0.7719308906827005,pos_waypoint_interp,16011.163391362552
3.3740414722069825,-9.405236760183167,-2.853081660132972,2.6318383886106593,0.013223921880126,0.8313998993121614,-0.8438841328674229,-0.1395485359210098,0.00018864944706688567,0.07438867817158677,0.20530422131088766,0.010588709264993668,0.00033779998193494976,0.00027561275055631995,0.0020218000281602144,0.7635198023836152,pos_waypoint_interp,19208.18982073626
3.465826225499386,-9.487145903799979,-2.8693630818215405,2.6318383886106593,0.012352794408798218,0.7769033664671783,-0.7226859223643505,-0.5659306720166759,0.00018864944706688567,0.07438867817158677,0.11127765575912996,0.009742191061377525,0.0003282191464677453,0.0002755182213149965,0.002006865805014968,0.7697436872443898,pos_waypoint_interp,20890.7464480331
3.5519630364249677,-9.57082964042463,-2.8878935884536396,2.6318383886106593,0.012337381951510906,1.3218350396605363,-1.026680163001771,-0.6134693746390179,0.00018864944706688567,0.07438867817158677,0.08084638515976461,0.009744761511683464,0.00031529206898994744,0.00026649865321815014,0.0020108299795538187,1.1410280331183704,pos_waypoint_interp,27192.910113153826
3.6952157184216725,-9.695455502776625,-2.927097141301365,2.6318383886106593,0.01258071418851614,1.6621448232539926,-1.2556956440585516,-1.0094062298464168,0.00018864944706688567,0.07438867817158677,0.03683646122482831,0.010009128600358963,0.000298427592497319,0.0002532886865083128,0.0020198693964630365,1.4816983219914341,pos_waypoint_interp,18358.505502887987
3.9733987277633074,-9.905486586442805,-3.0039014064219476,2.6318383886106593,0.013693781569600105,1.8863587559809312,-2.004207657060615,-0.7272287952891081,0.00018864944706688567,0.07438867817158677,0.17000539700058503,0.011125694960355759,0.00028764945454895496,0.0002390122099313885,0.0020414257887750864,1.8221896758916105,pos_waypoint_interp,15289.05806048378
